_index,_id,_version,_score,_source.date,_source.log,_source._hash,_source.pod_ip,_source.namespace_name,_source.k8s_cluster,_source.application_name,_source.host,_source.dead_letter_queue,_source.docker_id,_source.tag,_source.application_name_key,_source.cluster_name,_source.node_name,_source.container_image,_source.pod_name,_source.site_name,_source.@timestamp,_source.container_name,_source.container_hash,_source.namespace,_source.pod_id,_source.container_name_key
logstash-2025-11-05-[12-16],c6b238f8285ee634d0b96721d7f262d6,2,1,"Nov 5, 2025 @ 15:31:43.717","2025-11-05T15:31:43.71719035Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiServiceWithPktc.cpp:60"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsd"", CmDsd request: CmDsdRequest(cm=[0x88ef16dc4043], subscriberIP=21.38.136.117, sfIds=[5461], mdId=33816576) reqId: 2773808cosmpktd-pcmm}",d3cb0bdd-567b-4cd4-87fd-3c3982ca74f0,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:43.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],2f5324a2e458116238d7a37debd1f491,2,1,"Nov 5, 2025 @ 15:31:43.737",2025-11-05T15:31:43.737054468Z stdout F MSG PDU:,96a6d10a-8510-4706-97bc-d2a0b2b08e98,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:43.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],7666c6b1f6f316fe6d1349f1718c3ab4,2,1,"Nov 5, 2025 @ 15:31:43.752",2025-11-05T15:31:43.752780631Z stdout F ,d27ec97b-c426-43f3-8a59-f5a775ca1fb6,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:43.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],ac7682b07a0f6b227483021959ddef32,2,1,"Nov 5, 2025 @ 15:31:46.237","2025-11-05T15:31:46.236379244Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:249"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""CmDsa"", ""Message"":""Received CMTS DSA req"", ""RequestId"":""2773822cosmpktd-pcmm"", ""FullRequestBody"":""CmDsaRequest(cm=<null>, subscriberIP=21.46.202.46, flows=[SfAndClassifiers(serviceFlow=ServiceFlow(id=0, sid=0, direction=upstream, primary=0, paramSets={QosParamSet(serviceClassName=, priority=0, maxTrafficRate=0, maxTrafficBurst=0, minReservedRate=0, minReservedPkt=0, activeTimeout=300, admittedTimeout=300, maxConcatBurst=0, schedulingType=unsolicitedGrantService, nomPollInterval=0, tolPollJitter=0, unsolicitGrantSize=232, nomGrantInterval=12500, tolGrantJitter=2000, grantsPerInterval=1, tosAndMask=, tosOrMask=, maxLatency=0, type=6, requestPolicyOct=895, bitMap=7, peakTrafficRate=0, reqAttrMask=0, forbAttrMask=0, attrAggrRuleMask=0, minBuffer=0, targetBuffer=0, maxBuffer=0, dsReseq=0, schedType=0, applicationId=0, multiplierCRW=0, multiplierBytesReq=0, maxReqPerCluster=0, maxOutBytesPerCluster=0, maxTotalBytesPerCluster=0, maxTimeInCluster=0, dsResequencing=resequencingDsidIfBonded, minBufferBytes=0, targetBufferBytes=0, maxBufferBytes=0, aqmDisabled=0, aqmLatencyTarget=0, aqmAlgInUse=0)}, sfType=<null>, sysDcsId=<null>, sysUcsId=<null>), classifiers=[Classifier(serviceFlowId=0, id=1, direction=upstream, priority=64, ipTosLow=0x00, ipTosHigh=0x00, ipTosMask=0x00, ipProtocol=17, inetAddressType=ipv4, inetSourceAddr=[0x152eca2e], inetSourceMask=[0xffffffff], inetDestAddr=[0x4c60de68], inetDestMask=[0xffffffff], sourcePortStart=0, sourcePortEnd=65535, destPortStart=40918, destPortEnd=40918, destMacAddr=<null>, destMacMask=<null>, sourceMacAddr=<null>, enetProtocolType=<null>, enetProtocol=<null>, userPriLow=<null>, userPriHigh=<null>, vlanId=<null>, activationState=0x01, action=0x00)], isEmergency=0)], gateId=3890580)""}",034bc89f-ad94-49f3-99a2-23079f4469ed,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:46.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],ad3c175b693f19a20ccda1748a936628,2,1,"Nov 5, 2025 @ 15:31:46.302","2025-11-05T15:31:46.275001564Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:277"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""operator()"", ""Message"":""CMTS-initiated DSA callback"", ""RequestId"":""2773823cosmpktd-pcmm"", ""Result"":false, ""MdId"":""0x0"", ""CmMacAddress"":"""", ""CmIpAddress"":"""", ""RpdName"":"""", ""SfIds"":[]}",e161af7c-e8ae-4eba-aed8-f0f75d3cc168,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:46.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],f6e9377aaab2eaf7467d1ca41664b744,2,1,"Nov 5, 2025 @ 15:31:47.116","2025-11-05T15:31:47.11660999Z stdout F {""Role"": ""active"", ""Severity"": ""INFO"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiToPktcAsyncClient.cpp:277"", ""Logger"": ""ulcmulpid.MulpiPktc"", ""Function"": ""CmDsa"", ""Event"":""operator()"", ""Message"":""CMTS-initiated DSA callback"", ""RequestId"":""2773828cosmpktd-pcmm"", ""Result"":false, ""MdId"":""0x0"", ""CmMacAddress"":"""", ""CmIpAddress"":"""", ""RpdName"":"""", ""SfIds"":[]}",0353193d-7389-418e-acf2-d86709c4b5db,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:47.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],b88d5b3dec7f3788e007a619bb4c28fb,2,1,"Nov 5, 2025 @ 15:31:48.945",2025-11-05T15:31:48.945276973Z stdout F ,84379c1a-b08f-4db8-b965-329ae19f9bc9,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:49.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],4696266b53a59d4b0f7e6a83653ec0ca,2,1,"Nov 5, 2025 @ 15:31:48.948","2025-11-05T15:31:48.948600216Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""Docsis40ValidationFilter.cpp:77"", ""Logger"": ""ulcmulpid.Docsis40ValidationFilter"", ""Function"": ""Get"", GetAfter filter: [{""MdId"":""Md2:4/0.0"", ""Channels"":[1, 2, 3, 4]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[1, 2, 3, 4, 5, 6, 7, 8]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 193, 194]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 194]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[1, 2, 3, 4, 193, 194]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[1, 2, 3, 4, 194]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[4, 5, 6, 7]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[7, 8, 9, 10, 11, 12, 13, 14]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[9, 10, 11, 12]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[12, 13, 14, 15]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[13, 14, 15, 16, 17, 18, 19, 20]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 193, 194]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 194]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[17, 18, 19, 20]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[19, 20, 21, 22, 23, 24, 25, 26]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[20, 21, 22, 23]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[25, 26, 27, 28]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[25, 26, 27, 28, 29, 30, 31, 32]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[28, 29, 30, 31]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[31, 32, 33, 34, 35, 36, 37, 38]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[33, 34, 35, 36]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[36, 37, 38, 39]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[37, 38, 39, 40, 41, 42, 43, 44]}, {""MdId"":""Md2:4/0.0"", ""Channels"":[41, 42, 43, 44]}]}",96722f65-b90a-416e-aa6d-d3d863831f30,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:49.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],4c8f0a34a8b4bf5a9a9ba9f94a88dd3d,2,1,"Nov 5, 2025 @ 15:31:48.948","2025-11-05T15:31:48.948764627Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""StaticLoadBalancingSetFilter.cpp:192"", ""Logger"": ""ulcmulpid.StaticLoadBalancingSetFilter"", ""Function"": ""Get"", ""Message"":""Known Dcs"", ""ChannelSet"":""{""MdId"":""Md2:4/0.0"", ""Channels"":[1, 2, 3, 4, 5, 6, 7, 8]}"", ""candidateBadness"":""30.7294""}",ac8a7a08-76a8-4c7a-89b4-9d58b62267fd,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:49.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],5cde1586b10d1673f773fa04fea98b60,2,1,"Nov 5, 2025 @ 15:31:48.949","2025-11-05T15:31:48.94894306Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""StaticLoadBalancingSetFilter.cpp:192"", ""Logger"": ""ulcmulpid.StaticLoadBalancingSetFilter"", ""Function"": ""Get"", ""Message"":""Known Dcs"", ""ChannelSet"":""{""MdId"":""Md2:4/0.0"", ""Channels"":[25, 26, 27, 28, 29, 30, 31, 32]}"", ""candidateBadness"":""31.0545""}",bb0ec9ae-6277-416e-8ce6-f4c7e8a5eecf,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:49.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],e785cf17a73b20393d181a1999e16584,2,1,"Nov 5, 2025 @ 15:31:48.950","2025-11-05T15:31:48.950590578Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""AdmissionControl.cpp:129"", ""Logger"": ""ulcmulpid.ChanMgr.0x2040000"", ""Function"": ""AdmitServiceFlows"", ""Message"":""Admission::AdmitServiceFlows"", ""SfId"":""0x4710"", ""Message"":""assigned to"", ""DcsId"":""0x2040138""}",68b3644a-3c88-4f4a-85c3-be984a874ca4,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:49.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],36fd2e07b77964fe2288bc3f8ed8c295,2,1,"Nov 5, 2025 @ 15:31:48.950","2025-11-05T15:31:48.950619911Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""ChannelManager.cpp:3020"", ""Logger"": ""ulcmulpid.ChanMgr.0x2040000"", ""Function"": ""AssignChannels"", ""Message"":""Assigning"", ""MdId"":""0x2040000"", ""CmMacAddress"":""20:f1:9e:ff:bc:76"", ""SysDcsId"":""0x2040138"", ""DcIds"":[""4"", ""1"", ""2"", ""3"", ""5"", ""6"", ""7"", ""8""], ""AdmissionResults"":""""SfId"":""0x470f"", ""SysDcsId"":""0x2040138"" ""SfId"":""0x4710"", ""SysDcsId"":""0x2040138"" ""SfId"":""0x4711"", ""SysDcsId"":""0x2040138"" ""}",d02fe5c5-0ca2-4233-a9ab-c28a7843e0ef,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:49.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],301b9450da870aa1db6c3abf14914b87,2,1,"Nov 5, 2025 @ 15:31:48.950","2025-11-05T15:31:48.950671319Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""AdmissionControl.cpp:976"", ""Logger"": ""ulcmulpid.ChanMgr.0x2040000"", ""Function"": ""PickChannelsForServiceFlowsAdmission"", ""Message"":""Admission::PickChannelsForServiceFlowsAdmission"", ""Message"":""Going to call PickAllowedChannels.""}",623e699f-535b-4083-a6a9-349eba244634,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:49.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],a182d2fcd11b6a07b48cdbfea7cad929,2,1,"Nov 5, 2025 @ 15:31:48.953","2025-11-05T15:31:48.95388125Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""mulpiSched.cpp:234"", ""Logger"": ""ulcmulpid.MulpiSched"", ""Function"": ""SetModemCapabilities"", ""Message"":""Set Modem Capabilities"", ""CmMacAddress"":""20:f1:9e:ff:bc:76"", ""MdId"":""0x2040000"", ""MTCSupport"":false, ""MTC"":""0"", ""FragSupport"":true, ""AdvancedPhySupport"":true, ""FdxSupport"":false}",181506aa-6836-4d47-af01-4d4f5c2ad8eb,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:49.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],2b7929ab47345bb16c5a5d5dca7cbfb9,2,1,"Nov 5, 2025 @ 15:31:48.954","2025-11-05T15:31:48.953980266Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiUspp.cpp:345"", ""Logger"": ""ulcmulpid.MulpiUspp"", ""Function"": ""OverwriteTos"", ""Message"":""MULPI USPP Overwrite To Service Flow ID:"", ""SfId"":""0x1556""}",64370d57-68af-473d-b780-540d863c4a26,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:49.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
logstash-2025-11-05-[12-16],705b9204256f415e7dffc0c1eba7d9a1,2,1,"Nov 5, 2025 @ 15:31:48.954","2025-11-05T15:31:48.954157098Z stdout F {""Role"": ""active"", ""Severity"": ""DEBUG"", ""Package"": ""ulc-mulpi"", ""Version"" : ""1.48-1011.48"", ""File"": ""MulpiUspp.cpp:129"", ""Logger"": ""ulcmulpid.MulpiUspp"", ""Function"": ""AddUsFlow"", ""Message"":""MULPI USPP add upstream flow"", ""MdId"":""0x2040000"", ""CmMacAddress"":""20:f1:9e:ff:bc:76"", ""UsSfId"":""0x1814"", ""SfIndex"":""0x3"", ""IsCCFOn"":false, ""IsPrimary"":false}",ecf76244-586a-4821-a389-715489f0d4cc,172.17.43.253,maweds105,mawecc101,mulpi,mawepp105-w14,N,1a31aa4bfee1fdaf7236bed6054516c8f583b7f66effeb985ce38375c8c83ec8,vcmts_mulpi.all,mulpi,mawecc101,mawepp105-w14,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid:1.0.3-160,pg-14-0,mawecc100,"Nov 5, 2025 @ 15:31:49.263",mulpi,docker.io/ngan-registry/projects-vcmts/vcmts_2_29_cf/ulcmulpid@sha256:70d2111c1b81ce4dfca0cadf21d06840a706d8ef11cc49b37f1ae5129c6ab1f0,maweds105,185dc420-6774-42a8-8a5b-b4f26e7ab10e,mulpi
